"LocID","VarID","Time"
554,202,"2055-2060"
554,202,"2060-2065"
554,202,"2065-2070"
554,202,"2070-2075"
554,202,"2075-2080"
554,202,"2080-2085"
554,202,"2085-2090"
554,202,"2090-2095"
554,202,"2095-2100"
558,3,"2015-2020"
558,3,"2020-2025"
558,3,"2025-2030"
558,3,"2030-2035"
558,3,"2035-2040"
558,3,"2040-2045"
558,3,"2045-2050"
558,3,"2050-2055"
558,3,"2055-2060"
558,3,"2060-2065"
558,3,"2065-2070"
558,3,"2070-2075"
558,3,"2075-2080"
558,3,"2080-2085"
558,3,"2085-2090"
558,3,"2090-2095"
558,3,"2095-2100"
558,4,"2015-2020"
558,4,"2020-2025"
558,4,"2025-2030"
558,4,"2030-2035"
558,4,"2035-2040"
558,4,"2040-2045"
558,4,"2045-2050"
558,4,"2050-2055"
558,4,"2055-2060"
558,4,"2060-2065"
558,4,"2065-2070"
558,4,"2070-2075"
558,4,"2075-2080"
558,4,"2080-2085"
558,4,"2085-2090"
558,4,"2090-2095"
558,4,"2095-2100"
558,5,"2015-2020"
558,5,"2020-2025"
558,5,"2025-2030"
558,5,"2030-2035"
558,5,"2035-2040"
558,5,"2040-2045"
558,5,"2045-2050"
558,5,"2050-2055"
558,5,"2055-2060"
558,5,"2060-2065"
558,5,"2065-2070"
558,5,"2070-2075"
558,5,"2075-2080"
558,5,"2080-2085"
558,5,"2085-2090"
558,5,"2090-2095"
558,5,"2095-2100"
558,6,"2015-2020"
558,6,"2020-2025"
558,6,"2025-2030"
558,6,"2030-2035"
558,6,"2035-2040"
558,6,"2040-2045"
558,6,"2045-2050"
558,6,"2050-2055"
558,6,"2055-2060"
558,6,"2060-2065"
558,6,"2065-2070"
558,6,"2070-2075"
558,6,"2075-2080"
558,6,"2080-2085"
558,6,"2085-2090"
558,6,"2090-2095"
558,6,"2095-2100"
558,7,"2015-2020"
558,7,"2020-2025"
558,7,"2025-2030"
558,7,"2030-2035"
558,7,"2035-2040"
558,7,"2040-2045"
558,7,"2045-2050"
558,7,"2050-2055"
558,7,"2055-2060"
558,7,"2060-2065"
558,7,"2065-2070"
558,7,"2070-2075"
558,7,"2075-2080"
558,7,"2080-2085"
558,7,"2085-2090"
558,7,"2090-2095"
558,7,"2095-2100"
558,8,"2015-2020"
558,8,"2020-2025"
558,8,"2025-2030"
558,8,"2030-2035"
558,8,"2035-2040"
558,8,"2040-2045"
558,8,"2045-2050"
558,8,"2050-2055"
558,8,"2055-2060"
558,8,"2060-2065"
558,8,"2065-2070"
558,8,"2070-2075"
558,8,"2075-2080"
558,8,"2080-2085"
558,8,"2085-2090"
558,8,"2090-2095"
558,8,"2095-2100"
558,9,"2015-2020"
558,9,"2020-2025"
558,9,"2025-2030"
558,9,"2030-2035"
558,9,"2035-2040"
558,9,"2040-2045"
558,9,"2045-2050"
558,9,"2050-2055"
558,9,"2055-2060"
558,9,"2060-2065"
558,9,"2065-2070"
558,9,"2070-2075"
558,9,"2075-2080"
558,9,"2080-2085"
558,9,"2085-2090"
558,9,"2090-2095"
558,9,"2095-2100"
558,202,"2015-2020"
558,202,"2020-2025"
558,202,"2025-2030"
558,202,"2030-2035"
558,202,"2035-2040"
558,202,"2040-2045"
558,202,"2045-2050"
558,202,"2050-2055"
558,202,"2055-2060"
558,202,"2060-2065"
558,202,"2065-2070"
558,202,"2070-2075"
558,202,"2075-2080"
558,202,"2080-2085"
558,202,"2085-2090"
558,202,"2090-2095"
558,202,"2095-2100"
562,3,"2015-2020"
562,3,"2020-2025"
562,3,"2025-2030"
562,3,"2030-2035"
562,3,"2035-2040"
562,3,"2040-2045"
562,3,"2045-2050"
562,3,"2050-2055"
562,3,"2055-2060"
562,3,"2060-2065"
562,3,"2065-2070"
562,3,"2070-2075"
562,3,"2075-2080"
562,3,"2080-2085"
562,3,"2085-2090"
562,3,"2090-2095"
562,3,"2095-2100"
562,4,"2015-2020"
562,4,"2020-2025"
562,4,"2025-2030"
562,4,"2030-2035"
562,4,"2035-2040"
562,4,"2040-2045"
562,4,"2045-2050"
562,4,"2050-2055"
562,4,"2055-2060"
562,4,"2060-2065"
562,4,"2065-2070"
562,4,"2070-2075"
562,4,"2075-2080"
562,4,"2080-2085"
562,4,"2085-2090"
562,4,"2090-2095"
562,4,"2095-2100"
562,5,"2015-2020"
562,5,"2020-2025"
562,5,"2025-2030"
562,5,"2030-2035"
562,5,"2035-2040"
562,5,"2040-2045"
562,5,"2045-2050"
562,5,"2050-2055"
562,5,"2055-2060"
562,5,"2060-2065"
562,5,"2065-2070"
562,5,"2070-2075"
562,5,"2075-2080"
562,5,"2080-2085"
562,5,"2085-2090"
562,5,"2090-2095"
562,5,"2095-2100"
562,6,"2015-2020"
562,6,"2020-2025"
562,6,"2025-2030"
562,6,"2030-2035"
562,6,"2035-2040"
562,6,"2040-2045"
562,6,"2045-2050"
562,6,"2050-2055"
562,6,"2055-2060"
562,6,"2060-2065"
562,6,"2065-2070"
562,6,"2070-2075"
562,6,"2075-2080"
562,6,"2080-2085"
562,6,"2085-2090"
562,6,"2090-2095"
562,6,"2095-2100"
562,7,"2015-2020"
562,7,"2020-2025"
562,7,"2025-2030"
562,7,"2030-2035"
562,7,"2035-2040"
562,7,"2040-2045"
562,7,"2045-2050"
562,7,"2050-2055"
562,7,"2055-2060"
562,7,"2060-2065"
562,7,"2065-2070"
562,7,"2070-2075"
562,7,"2075-2080"
562,7,"2080-2085"
562,7,"2085-2090"
562,7,"2090-2095"
562,7,"2095-2100"
562,8,"2015-2020"
562,8,"2020-2025"
562,8,"2025-2030"
562,8,"2030-2035"
562,8,"2035-2040"
562,8,"2040-2045"
562,8,"2045-2050"
562,8,"2050-2055"
562,8,"2055-2060"
562,8,"2060-2065"
562,8,"2065-2070"
562,8,"2070-2075"
562,8,"2075-2080"
562,8,"2080-2085"
562,8,"2085-2090"
562,8,"2090-2095"
562,8,"2095-2100"
562,9,"2015-2020"
562,9,"2020-2025"
562,9,"2025-2030"
562,9,"2030-2035"
562,9,"2035-2040"
562,9,"2040-2045"
562,9,"2045-2050"
562,9,"2050-2055"
562,9,"2055-2060"
562,9,"2060-2065"
562,9,"2065-2070"
562,9,"2070-2075"
562,9,"2075-2080"
562,9,"2080-2085"
562,9,"2085-2090"
562,9,"2090-2095"
562,9,"2095-2100"
562,202,"2015-2020"
562,202,"2020-2025"
562,202,"2025-2030"
562,202,"2030-2035"
562,202,"2035-2040"
562,202,"2040-2045"
562,202,"2045-2050"
562,202,"2050-2055"
562,202,"2055-2060"
562,202,"2060-2065"
562,202,"2065-2070"
562,202,"2070-2075"
562,202,"2075-2080"
562,202,"2080-2085"
562,202,"2085-2090"
562,202,"2090-2095"
562,202,"2095-2100"
566,3,"2015-2020"
566,3,"2020-2025"
566,3,"2025-2030"
566,3,"2030-2035"
566,3,"2035-2040"
566,3,"2040-2045"
566,3,"2045-2050"
566,3,"2050-2055"
566,3,"2055-2060"
566,3,"2060-2065"
566,3,"2065-2070"
566,3,"2070-2075"
566,3,"2075-2080"
566,3,"2080-2085"
566,3,"2085-2090"
566,3,"2090-2095"
566,3,"2095-2100"
566,4,"2015-2020"
566,4,"2020-2025"
566,4,"2025-2030"
566,4,"2030-2035"
566,4,"2035-2040"
566,4,"2040-2045"
566,4,"2045-2050"
566,4,"2050-2055"
566,4,"2055-2060"
566,4,"2060-2065"
566,4,"2065-2070"
566,4,"2070-2075"
566,4,"2075-2080"
566,4,"2080-2085"
566,4,"2085-2090"
566,4,"2090-2095"
566,4,"2095-2100"
566,5,"2015-2020"
566,5,"2020-2025"
566,5,"2025-2030"
566,5,"2030-2035"
566,5,"2035-2040"
566,5,"2040-2045"
566,5,"2045-2050"
566,5,"2050-2055"
566,5,"2055-2060"
566,5,"2060-2065"
566,5,"2065-2070"
566,5,"2070-2075"
566,5,"2075-2080"
566,5,"2080-2085"
566,5,"2085-2090"
566,5,"2090-2095"
566,5,"2095-2100"
566,6,"2015-2020"
566,6,"2020-2025"
566,6,"2025-2030"
566,6,"2030-2035"
566,6,"2035-2040"
566,6,"2040-2045"
566,6,"2045-2050"
566,6,"2050-2055"
566,6,"2055-2060"
566,6,"2060-2065"
566,6,"2065-2070"
566,6,"2070-2075"
566,6,"2075-2080"
566,6,"2080-2085"
566,6,"2085-2090"
566,6,"2090-2095"
566,6,"2095-2100"
566,7,"2015-2020"
566,7,"2020-2025"
566,7,"2025-2030"
566,7,"2030-2035"
566,7,"2035-2040"
566,7,"2040-2045"
566,7,"2045-2050"
566,7,"2050-2055"
566,7,"2055-2060"
566,7,"2060-2065"
566,7,"2065-2070"
566,7,"2070-2075"
566,7,"2075-2080"
566,7,"2080-2085"
566,7,"2085-2090"
566,7,"2090-2095"
566,7,"2095-2100"
566,8,"2015-2020"
566,8,"2020-2025"
566,8,"2025-2030"
566,8,"2030-2035"
566,8,"2035-2040"
566,8,"2040-2045"
566,8,"2045-2050"
566,8,"2050-2055"
566,8,"2055-2060"
566,8,"2060-2065"
566,8,"2065-2070"
566,8,"2070-2075"
566,8,"2075-2080"
566,8,"2080-2085"
566,8,"2085-2090"
566,8,"2090-2095"
566,8,"2095-2100"
566,9,"2015-2020"
566,9,"2020-2025"
566,9,"2025-2030"
566,9,"2030-2035"
566,9,"2035-2040"
566,9,"2040-2045"
566,9,"2045-2050"
566,9,"2050-2055"
566,9,"2055-2060"
566,9,"2060-2065"
566,9,"2065-2070"
566,9,"2070-2075"
566,9,"2075-2080"
566,9,"2080-2085"
566,9,"2085-2090"
566,9,"2090-2095"
566,9,"2095-2100"
566,202,"2015-2020"
566,202,"2020-2025"
566,202,"2025-2030"
566,202,"2030-2035"
566,202,"2035-2040"
566,202,"2040-2045"
566,202,"2045-2050"
566,202,"2050-2055"
566,202,"2055-2060"
566,202,"2060-2065"
566,202,"2065-2070"
566,202,"2070-2075"
566,202,"2075-2080"
566,202,"2080-2085"
566,202,"2085-2090"
566,202,"2090-2095"
566,202,"2095-2100"
570,3,"2015-2020"
570,3,"2020-2025"
570,3,"2025-2030"
570,3,"2030-2035"
570,3,"2035-2040"
570,3,"2040-2045"
570,3,"2045-2050"
570,3,"2050-2055"
570,3,"2055-2060"
570,3,"2060-2065"
570,3,"2065-2070"
570,3,"2070-2075"
570,3,"2075-2080"
570,3,"2080-2085"
570,3,"2085-2090"
570,3,"2090-2095"
570,3,"2095-2100"
570,4,"2015-2020"
570,4,"2020-2025"
570,4,"2025-2030"
570,4,"2030-2035"
570,4,"2035-2040"
570,4,"2040-2045"
570,4,"2045-2050"
570,4,"2050-2055"
570,4,"2055-2060"
570,4,"2060-2065"
570,4,"2065-2070"
570,4,"2070-2075"
570,4,"2075-2080"
570,4,"2080-2085"
570,4,"2085-2090"
570,4,"2090-2095"
570,4,"2095-2100"
570,5,"2015-2020"
570,5,"2020-2025"
570,5,"2025-2030"
570,5,"2030-2035"
570,5,"2035-2040"
570,5,"2040-2045"
570,5,"2045-2050"
570,5,"2050-2055"
570,5,"2055-2060"
570,5,"2060-2065"
570,5,"2065-2070"
570,5,"2070-2075"
570,5,"2075-2080"
570,5,"2080-2085"
570,5,"2085-2090"
570,5,"2090-2095"
570,5,"2095-2100"
570,6,"2015-2020"
570,6,"2020-2025"
570,6,"2025-2030"
570,6,"2030-2035"
570,6,"2035-2040"
570,6,"2040-2045"
570,6,"2045-2050"
570,6,"2050-2055"
570,6,"2055-2060"
570,6,"2060-2065"
570,6,"2065-2070"
570,6,"2070-2075"
570,6,"2075-2080"
570,6,"2080-2085"
570,6,"2085-2090"
570,6,"2090-2095"
570,6,"2095-2100"
570,7,"2015-2020"
570,7,"2020-2025"
570,7,"2025-2030"
570,7,"2030-2035"
570,7,"2035-2040"
570,7,"2040-2045"
570,7,"2045-2050"
570,7,"2050-2055"
570,7,"2055-2060"
570,7,"2060-2065"
570,7,"2065-2070"
570,7,"2070-2075"
570,7,"2075-2080"
570,7,"2080-2085"
570,7,"2085-2090"
570,7,"2090-2095"
570,7,"2095-2100"
570,8,"2015-2020"
570,8,"2020-2025"
570,8,"2025-2030"
570,8,"2030-2035"
570,8,"2035-2040"
570,8,"2040-2045"
570,8,"2045-2050"
570,8,"2050-2055"
570,8,"2055-2060"
570,8,"2060-2065"
570,8,"2065-2070"
570,8,"2070-2075"
570,8,"2075-2080"
570,8,"2080-2085"
570,8,"2085-2090"
570,8,"2090-2095"
570,8,"2095-2100"
570,9,"2015-2020"
570,9,"2020-2025"
570,9,"2025-2030"
570,9,"2030-2035"
570,9,"2035-2040"
570,9,"2040-2045"
570,9,"2045-2050"
570,9,"2050-2055"
570,9,"2055-2060"
570,9,"2060-2065"
570,9,"2065-2070"
570,9,"2070-2075"
570,9,"2075-2080"
570,9,"2080-2085"
570,9,"2085-2090"
570,9,"2090-2095"
570,9,"2095-2100"
807,3,"2015-2020"
807,3,"2020-2025"
807,3,"2025-2030"
807,3,"2030-2035"
807,3,"2035-2040"
807,3,"2040-2045"
807,3,"2045-2050"
807,3,"2050-2055"
807,3,"2055-2060"
807,3,"2060-2065"
807,3,"2065-2070"
807,3,"2070-2075"
807,3,"2075-2080"
807,3,"2080-2085"
807,3,"2085-2090"
807,3,"2090-2095"
807,3,"2095-2100"
807,4,"2015-2020"
807,4,"2020-2025"
807,4,"2025-2030"
807,4,"2030-2035"
807,4,"2035-2040"
807,4,"2040-2045"
807,4,"2045-2050"
807,4,"2050-2055"
807,4,"2055-2060"
807,4,"2060-2065"
807,4,"2065-2070"
807,4,"2070-2075"
807,4,"2075-2080"
807,4,"2080-2085"
807,4,"2085-2090"
807,4,"2090-2095"
807,4,"2095-2100"
807,5,"2015-2020"
807,5,"2020-2025"
807,5,"2025-2030"
807,5,"2030-2035"
807,5,"2035-2040"
807,5,"2040-2045"
807,5,"2045-2050"
807,5,"2050-2055"
807,5,"2055-2060"
807,5,"2060-2065"
807,5,"2065-2070"
807,5,"2070-2075"
807,5,"2075-2080"
807,5,"2080-2085"
807,5,"2085-2090"
807,5,"2090-2095"
807,5,"2095-2100"
807,6,"2015-2020"
807,6,"2020-2025"
807,6,"2025-2030"
807,6,"2030-2035"
807,6,"2035-2040"
807,6,"2040-2045"
807,6,"2045-2050"
807,6,"2050-2055"
807,6,"2055-2060"
807,6,"2060-2065"
807,6,"2065-2070"
807,6,"2070-2075"
807,6,"2075-2080"
807,6,"2080-2085"
807,6,"2085-2090"
807,6,"2090-2095"
807,6,"2095-2100"
807,7,"2015-2020"
807,7,"2020-2025"
807,7,"2025-2030"
807,7,"2030-2035"
807,7,"2035-2040"
807,7,"2040-2045"
807,7,"2045-2050"
807,7,"2050-2055"
807,7,"2055-2060"
807,7,"2060-2065"
807,7,"2065-2070"
807,7,"2070-2075"
807,7,"2075-2080"
807,7,"2080-2085"
807,7,"2085-2090"
807,7,"2090-2095"
807,7,"2095-2100"
807,8,"2015-2020"
807,8,"2020-2025"
807,8,"2025-2030"
807,8,"2030-2035"
807,8,"2035-2040"
807,8,"2040-2045"
807,8,"2045-2050"
807,8,"2050-2055"
807,8,"2055-2060"
807,8,"2060-2065"
807,8,"2065-2070"
807,8,"2070-2075"
807,8,"2075-2080"
807,8,"2080-2085"
807,8,"2085-2090"
807,8,"2090-2095"
807,8,"2095-2100"
807,9,"2015-2020"
807,9,"2020-2025"
807,9,"2025-2030"
807,9,"2030-2035"
807,9,"2035-2040"
807,9,"2040-2045"
807,9,"2045-2050"
807,9,"2050-2055"
807,9,"2055-2060"
807,9,"2060-2065"
807,9,"2065-2070"
807,9,"2070-2075"
807,9,"2075-2080"
807,9,"2080-2085"
807,9,"2085-2090"
807,9,"2090-2095"
807,9,"2095-2100"
807,202,"2015-2020"
807,202,"2020-2025"
807,202,"2025-2030"
807,202,"2030-2035"
807,202,"2035-2040"
807,202,"2040-2045"
807,202,"2045-2050"
807,202,"2050-2055"
807,202,"2055-2060"
807,202,"2060-2065"
807,202,"2065-2070"
807,202,"2070-2075"
807,202,"2075-2080"
807,202,"2080-2085"
807,202,"2085-2090"
807,202,"2090-2095"
807,202,"2095-2100"
912,3,"2015-2020"
912,3,"2020-2025"
912,3,"2025-2030"
912,3,"2030-2035"
912,3,"2035-2040"
912,3,"2040-2045"
912,3,"2045-2050"
912,3,"2050-2055"
912,3,"2055-2060"
912,3,"2060-2065"
912,3,"2065-2070"
912,3,"2070-2075"
912,3,"2075-2080"
912,3,"2080-2085"
912,3,"2085-2090"
912,3,"2090-2095"
912,3,"2095-2100"
912,4,"2015-2020"
912,4,"2020-2025"
912,4,"2025-2030"
912,4,"2030-2035"
912,4,"2035-2040"
912,4,"2040-2045"
912,4,"2045-2050"
912,4,"2050-2055"
912,4,"2055-2060"
912,4,"2060-2065"
912,4,"2065-2070"
912,4,"2070-2075"
912,4,"2075-2080"
912,4,"2080-2085"
912,4,"2085-2090"
912,4,"2090-2095"
912,4,"2095-2100"
912,5,"2015-2020"
912,5,"2020-2025"
912,5,"2025-2030"
912,5,"2030-2035"
912,5,"2035-2040"
912,5,"2040-2045"
912,5,"2045-2050"
912,5,"2050-2055"
912,5,"2055-2060"
912,5,"2060-2065"
912,5,"2065-2070"
912,5,"2070-2075"
912,5,"2075-2080"
912,5,"2080-2085"
912,5,"2085-2090"
912,5,"2090-2095"
912,5,"2095-2100"
912,6,"2015-2020"
912,6,"2020-2025"
912,6,"2025-2030"
912,6,"2030-2035"
912,6,"2035-2040"
912,6,"2040-2045"
912,6,"2045-2050"
912,6,"2050-2055"
912,6,"2055-2060"
912,6,"2060-2065"
912,6,"2065-2070"
912,6,"2070-2075"
912,6,"2075-2080"
912,6,"2080-2085"
912,6,"2085-2090"
912,6,"2090-2095"
912,6,"2095-2100"
912,7,"2015-2020"
912,7,"2020-2025"
912,7,"2025-2030"
912,7,"2030-2035"
912,7,"2035-2040"
912,7,"2040-2045"
912,7,"2045-2050"
912,7,"2050-2055"
912,7,"2055-2060"
912,7,"2060-2065"
912,7,"2065-2070"
912,7,"2070-2075"
912,7,"2075-2080"
912,7,"2080-2085"
912,7,"2085-2090"
912,7,"2090-2095"
912,7,"2095-2100"
912,8,"2015-2020"
912,8,"2020-2025"
912,8,"2025-2030"
912,8,"2030-2035"
912,8,"2035-2040"
912,8,"2040-2045"
912,8,"2045-2050"
912,8,"2050-2055"
912,8,"2055-2060"
912,8,"2060-2065"
912,8,"2065-2070"
912,8,"2070-2075"
912,8,"2075-2080"
912,8,"2080-2085"
912,8,"2085-2090"
912,8,"2090-2095"
912,8,"2095-2100"
912,9,"2015-2020"
912,9,"2020-2025"
912,9,"2025-2030"
912,9,"2030-2035"
912,9,"2035-2040"
912,9,"2040-2045"
912,9,"2045-2050"
912,9,"2050-2055"
912,9,"2055-2060"
912,9,"2060-2065"
912,9,"2065-2070"
912,9,"2070-2075"
912,9,"2075-2080"
912,9,"2080-2085"
912,9,"2085-2090"
912,9,"2090-2095"
912,9,"2095-2100"
905,3,"2015-2020"
905,3,"2020-2025"
905,3,"2025-2030"
905,3,"2030-2035"
905,3,"2035-2040"
905,3,"2040-2045"
905,3,"2045-2050"
905,3,"2050-2055"
905,3,"2055-2060"
905,3,"2060-2065"
905,3,"2065-2070"
905,3,"2070-2075"
905,3,"2075-2080"
905,3,"2080-2085"
905,3,"2085-2090"
905,3,"2090-2095"
905,3,"2095-2100"
905,4,"2015-2020"
905,4,"2020-2025"
905,4,"2025-2030"
905,4,"2030-2035"
905,4,"2035-2040"
905,4,"2040-2045"
905,4,"2045-2050"
905,4,"2050-2055"
905,4,"2055-2060"
905,4,"2060-2065"
905,4,"2065-2070"
905,4,"2070-2075"
905,4,"2075-2080"
905,4,"2080-2085"
905,4,"2085-2090"
905,4,"2090-2095"
905,4,"2095-2100"
905,5,"2015-2020"
905,5,"2020-2025"
905,5,"2025-2030"
905,5,"2030-2035"
905,5,"2035-2040"
905,5,"2040-2045"
905,5,"2045-2050"
905,5,"2050-2055"
905,5,"2055-2060"
905,5,"2060-2065"
905,5,"2065-2070"
905,5,"2070-2075"
905,5,"2075-2080"
905,5,"2080-2085"
905,5,"2085-2090"
905,5,"2090-2095"
905,5,"2095-2100"
905,6,"2015-2020"
905,6,"2020-2025"
905,6,"2025-2030"
905,6,"2030-2035"
905,6,"2035-2040"
905,6,"2040-2045"
905,6,"2045-2050"
905,6,"2050-2055"
905,6,"2055-2060"
905,6,"2060-2065"
905,6,"2065-2070"
905,6,"2070-2075"
905,6,"2075-2080"
905,6,"2080-2085"
905,6,"2085-2090"
905,6,"2090-2095"
905,6,"2095-2100"
905,7,"2015-2020"
905,7,"2020-2025"
905,7,"2025-2030"
905,7,"2030-2035"
905,7,"2035-2040"
905,7,"2040-2045"
905,7,"2045-2050"
905,7,"2050-2055"
905,7,"2055-2060"
905,7,"2060-2065"
905,7,"2065-2070"
905,7,"2070-2075"
905,7,"2075-2080"
905,7,"2080-2085"
905,7,"2085-2090"
905,7,"2090-2095"
905,7,"2095-2100"
905,8,"2015-2020"
905,8,"2020-2025"
905,8,"2025-2030"
905,8,"2030-2035"
905,8,"2035-2040"
905,8,"2040-2045"
905,8,"2045-2050"
905,8,"2050-2055"
905,8,"2055-2060"
905,8,"2060-2065"
905,8,"2065-2070"
905,8,"2070-2075"
905,8,"2075-2080"
905,8,"2080-2085"
905,8,"2085-2090"
905,8,"2090-2095"
905,8,"2095-2100"
905,9,"2015-2020"
905,9,"2020-2025"
905,9,"2025-2030"
905,9,"2030-2035"
905,9,"2035-2040"
905,9,"2040-2045"
905,9,"2045-2050"
905,9,"2050-2055"
905,9,"2055-2060"
905,9,"2060-2065"
905,9,"2065-2070"
905,9,"2070-2075"
905,9,"2075-2080"
905,9,"2080-2085"
905,9,"2085-2090"
905,9,"2090-2095"
905,9,"2095-2100"
924,3,"2015-2020"
924,3,"2020-2025"
924,3,"2025-2030"
924,3,"2030-2035"
924,3,"2035-2040"
924,3,"2040-2045"
924,3,"2045-2050"
924,3,"2050-2055"
924,3,"2055-2060"
924,3,"2060-2065"
924,3,"2065-2070"
924,3,"2070-2075"
924,3,"2075-2080"
924,3,"2080-2085"
924,3,"2085-2090"
924,3,"2090-2095"
924,3,"2095-2100"
924,4,"2015-2020"
924,4,"2020-2025"
924,4,"2025-2030"
924,4,"2030-2035"
924,4,"2035-2040"
924,4,"2040-2045"
924,4,"2045-2050"
924,4,"2050-2055"
924,4,"2055-2060"
924,4,"2060-2065"
924,4,"2065-2070"
924,4,"2070-2075"
924,4,"2075-2080"
924,4,"2080-2085"
924,4,"2085-2090"
924,4,"2090-2095"
924,4,"2095-2100"
924,5,"2015-2020"
924,5,"2020-2025"
924,5,"2025-2030"
924,5,"2030-2035"
924,5,"2035-2040"
924,5,"2040-2045"
924,5,"2045-2050"
924,5,"2050-2055"
924,5,"2055-2060"
924,5,"2060-2065"
924,5,"2065-2070"
924,5,"2070-2075"
924,5,"2075-2080"
924,5,"2080-2085"
924,5,"2085-2090"
924,5,"2090-2095"
924,5,"2095-2100"
924,6,"2015-2020"
924,6,"2020-2025"
924,6,"2025-2030"
924,6,"2030-2035"
924,6,"2035-2040"
924,6,"2040-2045"
924,6,"2045-2050"
924,6,"2050-2055"
924,6,"2055-2060"
924,6,"2060-2065"
924,6,"2065-2070"
924,6,"2070-2075"
924,6,"2075-2080"
924,6,"2080-2085"
924,6,"2085-2090"
924,6,"2090-2095"
924,6,"2095-2100"
924,7,"2015-2020"
924,7,"2020-2025"
924,7,"2025-2030"
924,7,"2030-2035"
924,7,"2035-2040"
924,7,"2040-2045"
924,7,"2045-2050"
924,7,"2050-2055"
924,7,"2055-2060"
924,7,"2060-2065"
924,7,"2065-2070"
924,7,"2070-2075"
924,7,"2075-2080"
924,7,"2080-2085"
924,7,"2085-2090"
924,7,"2090-2095"
924,7,"2095-2100"
924,8,"2015-2020"
924,8,"2020-2025"
924,8,"2025-2030"
924,8,"2030-2035"
924,8,"2035-2040"
924,8,"2040-2045"
924,8,"2045-2050"
924,8,"2050-2055"
924,8,"2055-2060"
924,8,"2060-2065"
924,8,"2065-2070"
924,8,"2070-2075"
924,8,"2075-2080"
924,8,"2080-2085"
924,8,"2085-2090"
924,8,"2090-2095"
924,8,"2095-2100"
924,9,"2015-2020"
924,9,"2020-2025"
924,9,"2025-2030"
924,9,"2030-2035"
924,9,"2035-2040"
924,9,"2040-2045"
924,9,"2045-2050"
924,9,"2050-2055"
924,9,"2055-2060"
924,9,"2060-2065"
924,9,"2065-2070"
924,9,"2070-2075"
924,9,"2075-2080"
924,9,"2080-2085"
924,9,"2085-2090"
924,9,"2090-2095"
924,9,"2095-2100"
580,3,"2015-2020"
580,3,"2020-2025"
580,3,"2025-2030"
580,3,"2030-2035"
580,3,"2035-2040"
580,3,"2040-2045"
580,3,"2045-2050"
580,3,"2050-2055"
580,3,"2055-2060"
580,3,"2060-2065"
580,3,"2065-2070"
580,3,"2070-2075"
580,3,"2075-2080"
580,3,"2080-2085"
580,3,"2085-2090"
580,3,"2090-2095"
580,3,"2095-2100"
580,4,"2015-2020"
580,4,"2020-2025"
580,4,"2025-2030"
580,4,"2030-2035"
580,4,"2035-2040"
580,4,"2040-2045"
580,4,"2045-2050"
580,4,"2050-2055"
580,4,"2055-2060"
580,4,"2060-2065"
580,4,"2065-2070"
580,4,"2070-2075"
580,4,"2075-2080"
580,4,"2080-2085"
580,4,"2085-2090"
580,4,"2090-2095"
580,4,"2095-2100"
580,5,"2015-2020"
580,5,"2020-2025"
580,5,"2025-2030"
580,5,"2030-2035"
580,5,"2035-2040"
580,5,"2040-2045"
580,5,"2045-2050"
580,5,"2050-2055"
580,5,"2055-2060"
580,5,"2060-2065"
580,5,"2065-2070"
580,5,"2070-2075"
580,5,"2075-2080"
580,5,"2080-2085"
580,5,"2085-2090"
580,5,"2090-2095"
580,5,"2095-2100"
580,6,"2015-2020"
580,6,"2020-2025"
580,6,"2025-2030"
580,6,"2030-2035"
580,6,"2035-2040"
580,6,"2040-2045"
