"LocID","VarID","Time"
795,3,"2095-2100"
795,4,"2015-2020"
795,4,"2020-2025"
795,4,"2025-2030"
795,4,"2030-2035"
795,4,"2035-2040"
795,4,"2040-2045"
795,4,"2045-2050"
795,4,"2050-2055"
795,4,"2055-2060"
795,4,"2060-2065"
795,4,"2065-2070"
795,4,"2070-2075"
795,4,"2075-2080"
795,4,"2080-2085"
795,4,"2085-2090"
795,4,"2090-2095"
795,4,"2095-2100"
795,5,"2015-2020"
795,5,"2020-2025"
795,5,"2025-2030"
795,5,"2030-2035"
795,5,"2035-2040"
795,5,"2040-2045"
795,5,"2045-2050"
795,5,"2050-2055"
795,5,"2055-2060"
795,5,"2060-2065"
795,5,"2065-2070"
795,5,"2070-2075"
795,5,"2075-2080"
795,5,"2080-2085"
795,5,"2085-2090"
795,5,"2090-2095"
795,5,"2095-2100"
795,6,"2015-2020"
795,6,"2020-2025"
795,6,"2025-2030"
795,6,"2030-2035"
795,6,"2035-2040"
795,6,"2040-2045"
795,6,"2045-2050"
795,6,"2050-2055"
795,6,"2055-2060"
795,6,"2060-2065"
795,6,"2065-2070"
795,6,"2070-2075"
795,6,"2075-2080"
795,6,"2080-2085"
795,6,"2085-2090"
795,6,"2090-2095"
795,6,"2095-2100"
795,7,"2015-2020"
795,7,"2020-2025"
795,7,"2025-2030"
795,7,"2030-2035"
795,7,"2035-2040"
795,7,"2040-2045"
795,7,"2045-2050"
795,7,"2050-2055"
795,7,"2055-2060"
795,7,"2060-2065"
795,7,"2065-2070"
795,7,"2070-2075"
795,7,"2075-2080"
795,7,"2080-2085"
795,7,"2085-2090"
795,7,"2090-2095"
795,7,"2095-2100"
795,8,"2015-2020"
795,8,"2020-2025"
795,8,"2025-2030"
795,8,"2030-2035"
795,8,"2035-2040"
795,8,"2040-2045"
795,8,"2045-2050"
795,8,"2050-2055"
795,8,"2055-2060"
795,8,"2060-2065"
795,8,"2065-2070"
795,8,"2070-2075"
795,8,"2075-2080"
795,8,"2080-2085"
795,8,"2085-2090"
795,8,"2090-2095"
795,8,"2095-2100"
795,9,"2015-2020"
795,9,"2020-2025"
795,9,"2025-2030"
795,9,"2030-2035"
795,9,"2035-2040"
795,9,"2040-2045"
795,9,"2045-2050"
795,9,"2050-2055"
795,9,"2055-2060"
795,9,"2060-2065"
795,9,"2065-2070"
795,9,"2070-2075"
795,9,"2075-2080"
795,9,"2080-2085"
795,9,"2085-2090"
795,9,"2090-2095"
795,9,"2095-2100"
795,202,"2015-2020"
795,202,"2020-2025"
795,202,"2025-2030"
795,202,"2030-2035"
795,202,"2035-2040"
795,202,"2040-2045"
795,202,"2045-2050"
795,202,"2050-2055"
795,202,"2055-2060"
795,202,"2060-2065"
795,202,"2065-2070"
795,202,"2070-2075"
795,202,"2075-2080"
795,202,"2080-2085"
795,202,"2085-2090"
795,202,"2090-2095"
795,202,"2095-2100"
796,3,"2015-2020"
796,3,"2020-2025"
796,3,"2025-2030"
796,3,"2030-2035"
796,3,"2035-2040"
796,3,"2040-2045"
796,3,"2045-2050"
796,3,"2050-2055"
796,3,"2055-2060"
796,3,"2060-2065"
796,3,"2065-2070"
796,3,"2070-2075"
796,3,"2075-2080"
796,3,"2080-2085"
796,3,"2085-2090"
796,3,"2090-2095"
796,3,"2095-2100"
796,4,"2015-2020"
796,4,"2020-2025"
796,4,"2025-2030"
796,4,"2030-2035"
796,4,"2035-2040"
796,4,"2040-2045"
796,4,"2045-2050"
796,4,"2050-2055"
796,4,"2055-2060"
796,4,"2060-2065"
796,4,"2065-2070"
796,4,"2070-2075"
796,4,"2075-2080"
796,4,"2080-2085"
796,4,"2085-2090"
796,4,"2090-2095"
796,4,"2095-2100"
796,5,"2015-2020"
796,5,"2020-2025"
796,5,"2025-2030"
796,5,"2030-2035"
796,5,"2035-2040"
796,5,"2040-2045"
796,5,"2045-2050"
796,5,"2050-2055"
796,5,"2055-2060"
796,5,"2060-2065"
796,5,"2065-2070"
796,5,"2070-2075"
796,5,"2075-2080"
796,5,"2080-2085"
796,5,"2085-2090"
796,5,"2090-2095"
796,5,"2095-2100"
796,6,"2015-2020"
796,6,"2020-2025"
796,6,"2025-2030"
796,6,"2030-2035"
796,6,"2035-2040"
796,6,"2040-2045"
796,6,"2045-2050"
796,6,"2050-2055"
796,6,"2055-2060"
796,6,"2060-2065"
796,6,"2065-2070"
796,6,"2070-2075"
796,6,"2075-2080"
796,6,"2080-2085"
796,6,"2085-2090"
796,6,"2090-2095"
796,6,"2095-2100"
796,7,"2015-2020"
796,7,"2020-2025"
796,7,"2025-2030"
796,7,"2030-2035"
796,7,"2035-2040"
796,7,"2040-2045"
796,7,"2045-2050"
796,7,"2050-2055"
796,7,"2055-2060"
796,7,"2060-2065"
796,7,"2065-2070"
796,7,"2070-2075"
796,7,"2075-2080"
796,7,"2080-2085"
796,7,"2085-2090"
796,7,"2090-2095"
796,7,"2095-2100"
796,8,"2015-2020"
796,8,"2020-2025"
796,8,"2025-2030"
796,8,"2030-2035"
796,8,"2035-2040"
796,8,"2040-2045"
796,8,"2045-2050"
796,8,"2050-2055"
796,8,"2055-2060"
796,8,"2060-2065"
796,8,"2065-2070"
796,8,"2070-2075"
796,8,"2075-2080"
796,8,"2080-2085"
796,8,"2085-2090"
796,8,"2090-2095"
796,8,"2095-2100"
796,9,"2015-2020"
796,9,"2020-2025"
796,9,"2025-2030"
796,9,"2030-2035"
796,9,"2035-2040"
796,9,"2040-2045"
796,9,"2045-2050"
796,9,"2050-2055"
796,9,"2055-2060"
796,9,"2060-2065"
796,9,"2065-2070"
796,9,"2070-2075"
796,9,"2075-2080"
796,9,"2080-2085"
796,9,"2085-2090"
796,9,"2090-2095"
796,9,"2095-2100"
798,3,"2015-2020"
798,3,"2020-2025"
798,3,"2025-2030"
798,3,"2030-2035"
798,3,"2035-2040"
798,3,"2040-2045"
798,3,"2045-2050"
798,3,"2050-2055"
798,3,"2055-2060"
798,3,"2060-2065"
798,3,"2065-2070"
798,3,"2070-2075"
798,3,"2075-2080"
798,3,"2080-2085"
798,3,"2085-2090"
798,3,"2090-2095"
798,3,"2095-2100"
798,4,"2015-2020"
798,4,"2020-2025"
798,4,"2025-2030"
798,4,"2030-2035"
798,4,"2035-2040"
798,4,"2040-2045"
798,4,"2045-2050"
798,4,"2050-2055"
798,4,"2055-2060"
798,4,"2060-2065"
798,4,"2065-2070"
798,4,"2070-2075"
798,4,"2075-2080"
798,4,"2080-2085"
798,4,"2085-2090"
798,4,"2090-2095"
798,4,"2095-2100"
798,5,"2015-2020"
798,5,"2020-2025"
798,5,"2025-2030"
798,5,"2030-2035"
798,5,"2035-2040"
798,5,"2040-2045"
798,5,"2045-2050"
798,5,"2050-2055"
798,5,"2055-2060"
798,5,"2060-2065"
798,5,"2065-2070"
798,5,"2070-2075"
798,5,"2075-2080"
798,5,"2080-2085"
798,5,"2085-2090"
798,5,"2090-2095"
798,5,"2095-2100"
798,6,"2015-2020"
798,6,"2020-2025"
798,6,"2025-2030"
798,6,"2030-2035"
798,6,"2035-2040"
798,6,"2040-2045"
798,6,"2045-2050"
798,6,"2050-2055"
798,6,"2055-2060"
798,6,"2060-2065"
798,6,"2065-2070"
798,6,"2070-2075"
798,6,"2075-2080"
798,6,"2080-2085"
798,6,"2085-2090"
798,6,"2090-2095"
798,6,"2095-2100"
798,7,"2015-2020"
798,7,"2020-2025"
798,7,"2025-2030"
798,7,"2030-2035"
798,7,"2035-2040"
798,7,"2040-2045"
798,7,"2045-2050"
798,7,"2050-2055"
798,7,"2055-2060"
798,7,"2060-2065"
798,7,"2065-2070"
798,7,"2070-2075"
798,7,"2075-2080"
798,7,"2080-2085"
798,7,"2085-2090"
798,7,"2090-2095"
798,7,"2095-2100"
798,8,"2015-2020"
798,8,"2020-2025"
798,8,"2025-2030"
798,8,"2030-2035"
798,8,"2035-2040"
798,8,"2040-2045"
798,8,"2045-2050"
798,8,"2050-2055"
798,8,"2055-2060"
798,8,"2060-2065"
798,8,"2065-2070"
798,8,"2070-2075"
798,8,"2075-2080"
798,8,"2080-2085"
798,8,"2085-2090"
798,8,"2090-2095"
798,8,"2095-2100"
798,9,"2015-2020"
798,9,"2020-2025"
798,9,"2025-2030"
798,9,"2030-2035"
798,9,"2035-2040"
798,9,"2040-2045"
798,9,"2045-2050"
798,9,"2050-2055"
798,9,"2055-2060"
798,9,"2060-2065"
798,9,"2065-2070"
798,9,"2070-2075"
798,9,"2075-2080"
798,9,"2080-2085"
798,9,"2085-2090"
798,9,"2090-2095"
798,9,"2095-2100"
800,3,"2015-2020"
800,3,"2020-2025"
800,3,"2025-2030"
800,3,"2030-2035"
800,3,"2035-2040"
800,3,"2040-2045"
800,3,"2045-2050"
800,3,"2050-2055"
800,3,"2055-2060"
800,3,"2060-2065"
800,3,"2065-2070"
800,3,"2070-2075"
800,3,"2075-2080"
800,3,"2080-2085"
800,3,"2085-2090"
800,3,"2090-2095"
800,3,"2095-2100"
800,4,"2015-2020"
800,4,"2020-2025"
800,4,"2025-2030"
800,4,"2030-2035"
800,4,"2035-2040"
800,4,"2040-2045"
800,4,"2045-2050"
800,4,"2050-2055"
800,4,"2055-2060"
800,4,"2060-2065"
800,4,"2065-2070"
800,4,"2070-2075"
800,4,"2075-2080"
800,4,"2080-2085"
800,4,"2085-2090"
800,4,"2090-2095"
800,4,"2095-2100"
800,5,"2015-2020"
800,5,"2020-2025"
800,5,"2025-2030"
800,5,"2030-2035"
800,5,"2035-2040"
800,5,"2040-2045"
800,5,"2045-2050"
800,5,"2050-2055"
800,5,"2055-2060"
800,5,"2060-2065"
800,5,"2065-2070"
800,5,"2070-2075"
800,5,"2075-2080"
800,5,"2080-2085"
800,5,"2085-2090"
800,5,"2090-2095"
800,5,"2095-2100"
800,6,"2015-2020"
800,6,"2020-2025"
800,6,"2025-2030"
800,6,"2030-2035"
800,6,"2035-2040"
800,6,"2040-2045"
800,6,"2045-2050"
800,6,"2050-2055"
800,6,"2055-2060"
800,6,"2060-2065"
800,6,"2065-2070"
800,6,"2070-2075"
800,6,"2075-2080"
800,6,"2080-2085"
800,6,"2085-2090"
800,6,"2090-2095"
800,6,"2095-2100"
800,7,"2015-2020"
800,7,"2020-2025"
800,7,"2025-2030"
800,7,"2030-2035"
800,7,"2035-2040"
800,7,"2040-2045"
800,7,"2045-2050"
800,7,"2050-2055"
800,7,"2055-2060"
800,7,"2060-2065"
800,7,"2065-2070"
800,7,"2070-2075"
800,7,"2075-2080"
800,7,"2080-2085"
800,7,"2085-2090"
800,7,"2090-2095"
800,7,"2095-2100"
800,8,"2015-2020"
800,8,"2020-2025"
800,8,"2025-2030"
800,8,"2030-2035"
800,8,"2035-2040"
800,8,"2040-2045"
800,8,"2045-2050"
800,8,"2050-2055"
800,8,"2055-2060"
800,8,"2060-2065"
800,8,"2065-2070"
800,8,"2070-2075"
800,8,"2075-2080"
800,8,"2080-2085"
800,8,"2085-2090"
800,8,"2090-2095"
800,8,"2095-2100"
800,9,"2015-2020"
800,9,"2020-2025"
800,9,"2025-2030"
800,9,"2030-2035"
800,9,"2035-2040"
800,9,"2040-2045"
800,9,"2045-2050"
800,9,"2050-2055"
800,9,"2055-2060"
800,9,"2060-2065"
800,9,"2065-2070"
800,9,"2070-2075"
800,9,"2075-2080"
800,9,"2080-2085"
800,9,"2085-2090"
800,9,"2090-2095"
800,9,"2095-2100"
800,202,"2015-2020"
800,202,"2020-2025"
800,202,"2025-2030"
800,202,"2030-2035"
800,202,"2035-2040"
800,202,"2040-2045"
800,202,"2045-2050"
800,202,"2050-2055"
800,202,"2055-2060"
800,202,"2060-2065"
800,202,"2065-2070"
800,202,"2070-2075"
800,202,"2075-2080"
800,202,"2080-2085"
800,202,"2085-2090"
800,202,"2090-2095"
800,202,"2095-2100"
804,3,"2015-2020"
804,3,"2020-2025"
804,3,"2025-2030"
804,3,"2030-2035"
804,3,"2035-2040"
804,3,"2040-2045"
804,3,"2045-2050"
804,3,"2050-2055"
804,3,"2055-2060"
804,3,"2060-2065"
804,3,"2065-2070"
804,3,"2070-2075"
804,3,"2075-2080"
804,3,"2080-2085"
804,3,"2085-2090"
804,3,"2090-2095"
804,3,"2095-2100"
804,4,"2015-2020"
804,4,"2020-2025"
804,4,"2025-2030"
804,4,"2030-2035"
804,4,"2035-2040"
804,4,"2040-2045"
804,4,"2045-2050"
804,4,"2050-2055"
804,4,"2055-2060"
804,4,"2060-2065"
804,4,"2065-2070"
804,4,"2070-2075"
804,4,"2075-2080"
804,4,"2080-2085"
804,4,"2085-2090"
804,4,"2090-2095"
804,4,"2095-2100"
804,5,"2015-2020"
804,5,"2020-2025"
804,5,"2025-2030"
804,5,"2030-2035"
804,5,"2035-2040"
804,5,"2040-2045"
804,5,"2045-2050"
804,5,"2050-2055"
804,5,"2055-2060"
804,5,"2060-2065"
804,5,"2065-2070"
804,5,"2070-2075"
804,5,"2075-2080"
804,5,"2080-2085"
804,5,"2085-2090"
804,5,"2090-2095"
804,5,"2095-2100"
804,6,"2015-2020"
804,6,"2020-2025"
804,6,"2025-2030"
804,6,"2030-2035"
804,6,"2035-2040"
804,6,"2040-2045"
804,6,"2045-2050"
804,6,"2050-2055"
804,6,"2055-2060"
804,6,"2060-2065"
804,6,"2065-2070"
804,6,"2070-2075"
804,6,"2075-2080"
804,6,"2080-2085"
804,6,"2085-2090"
804,6,"2090-2095"
804,6,"2095-2100"
804,7,"2015-2020"
804,7,"2020-2025"
804,7,"2025-2030"
804,7,"2030-2035"
804,7,"2035-2040"
804,7,"2040-2045"
804,7,"2045-2050"
804,7,"2050-2055"
804,7,"2055-2060"
804,7,"2060-2065"
804,7,"2065-2070"
804,7,"2070-2075"
804,7,"2075-2080"
804,7,"2080-2085"
804,7,"2085-2090"
804,7,"2090-2095"
804,7,"2095-2100"
804,8,"2015-2020"
804,8,"2020-2025"
804,8,"2025-2030"
804,8,"2030-2035"
804,8,"2035-2040"
804,8,"2040-2045"
804,8,"2045-2050"
804,8,"2050-2055"
804,8,"2055-2060"
804,8,"2060-2065"
804,8,"2065-2070"
804,8,"2070-2075"
804,8,"2075-2080"
804,8,"2080-2085"
804,8,"2085-2090"
804,8,"2090-2095"
804,8,"2095-2100"
804,9,"2015-2020"
804,9,"2020-2025"
804,9,"2025-2030"
804,9,"2030-2035"
804,9,"2035-2040"
804,9,"2040-2045"
804,9,"2045-2050"
804,9,"2050-2055"
804,9,"2055-2060"
804,9,"2060-2065"
804,9,"2065-2070"
804,9,"2070-2075"
804,9,"2075-2080"
804,9,"2080-2085"
804,9,"2085-2090"
804,9,"2090-2095"
804,9,"2095-2100"
804,202,"2015-2020"
804,202,"2020-2025"
804,202,"2025-2030"
804,202,"2030-2035"
804,202,"2035-2040"
804,202,"2040-2045"
804,202,"2045-2050"
804,202,"2050-2055"
804,202,"2055-2060"
804,202,"2060-2065"
804,202,"2065-2070"
804,202,"2070-2075"
804,202,"2075-2080"
804,202,"2080-2085"
804,202,"2085-2090"
804,202,"2090-2095"
804,202,"2095-2100"
784,3,"2015-2020"
784,3,"2020-2025"
784,3,"2025-2030"
784,3,"2030-2035"
784,3,"2035-2040"
784,3,"2040-2045"
784,3,"2045-2050"
784,3,"2050-2055"
784,3,"2055-2060"
784,3,"2060-2065"
784,3,"2065-2070"
784,3,"2070-2075"
784,3,"2075-2080"
784,3,"2080-2085"
784,3,"2085-2090"
784,3,"2090-2095"
784,3,"2095-2100"
784,4,"2015-2020"
784,4,"2020-2025"
784,4,"2025-2030"
784,4,"2030-2035"
784,4,"2035-2040"
784,4,"2040-2045"
784,4,"2045-2050"
784,4,"2050-2055"
784,4,"2055-2060"
784,4,"2060-2065"
784,4,"2065-2070"
784,4,"2070-2075"
784,4,"2075-2080"
784,4,"2080-2085"
784,4,"2085-2090"
784,4,"2090-2095"
784,4,"2095-2100"
784,5,"2015-2020"
784,5,"2020-2025"
784,5,"2025-2030"
784,5,"2030-2035"
784,5,"2035-2040"
784,5,"2040-2045"
784,5,"2045-2050"
784,5,"2050-2055"
784,5,"2055-2060"
784,5,"2060-2065"
784,5,"2065-2070"
784,5,"2070-2075"
784,5,"2075-2080"
784,5,"2080-2085"
784,5,"2085-2090"
784,5,"2090-2095"
784,5,"2095-2100"
784,6,"2015-2020"
784,6,"2020-2025"
784,6,"2025-2030"
784,6,"2030-2035"
784,6,"2035-2040"
784,6,"2040-2045"
784,6,"2045-2050"
784,6,"2050-2055"
784,6,"2055-2060"
784,6,"2060-2065"
784,6,"2065-2070"
784,6,"2070-2075"
784,6,"2075-2080"
784,6,"2080-2085"
784,6,"2085-2090"
784,6,"2090-2095"
784,6,"2095-2100"
784,7,"2015-2020"
784,7,"2020-2025"
784,7,"2025-2030"
784,7,"2030-2035"
784,7,"2035-2040"
784,7,"2040-2045"
784,7,"2045-2050"
784,7,"2050-2055"
784,7,"2055-2060"
784,7,"2060-2065"
784,7,"2065-2070"
784,7,"2070-2075"
784,7,"2075-2080"
784,7,"2080-2085"
784,7,"2085-2090"
784,7,"2090-2095"
784,7,"2095-2100"
784,8,"2015-2020"
784,8,"2020-2025"
784,8,"2025-2030"
784,8,"2030-2035"
784,8,"2035-2040"
784,8,"2040-2045"
784,8,"2045-2050"
784,8,"2050-2055"
784,8,"2055-2060"
784,8,"2060-2065"
784,8,"2065-2070"
784,8,"2070-2075"
784,8,"2075-2080"
784,8,"2080-2085"
784,8,"2085-2090"
784,8,"2090-2095"
784,8,"2095-2100"
784,9,"2015-2020"
784,9,"2020-2025"
784,9,"2025-2030"
784,9,"2030-2035"
784,9,"2035-2040"
784,9,"2040-2045"
784,9,"2045-2050"
784,9,"2050-2055"
784,9,"2055-2060"
784,9,"2060-2065"
784,9,"2065-2070"
784,9,"2070-2075"
784,9,"2075-2080"
784,9,"2080-2085"
784,9,"2085-2090"
784,9,"2090-2095"
784,9,"2095-2100"
784,202,"2015-2020"
784,202,"2020-2025"
784,202,"2025-2030"
784,202,"2030-2035"
784,202,"2035-2040"
784,202,"2040-2045"
784,202,"2045-2050"
784,202,"2050-2055"
784,202,"2055-2060"
784,202,"2060-2065"
784,202,"2065-2070"
784,202,"2070-2075"
784,202,"2075-2080"
784,202,"2080-2085"
784,202,"2085-2090"
784,202,"2090-2095"
784,202,"2095-2100"
826,3,"2015-2020"
826,3,"2020-2025"
826,3,"2025-2030"
826,3,"2030-2035"
826,3,"2035-2040"
826,3,"2040-2045"
826,3,"2045-2050"
826,3,"2050-2055"
826,3,"2055-2060"
826,3,"2060-2065"
826,3,"2065-2070"
826,3,"2070-2075"
826,3,"2075-2080"
826,3,"2080-2085"
826,3,"2085-2090"
826,3,"2090-2095"
826,3,"2095-2100"
826,4,"2015-2020"
826,4,"2020-2025"
826,4,"2025-2030"
826,4,"2030-2035"
826,4,"2035-2040"
826,4,"2040-2045"
826,4,"2045-2050"
826,4,"2050-2055"
826,4,"2055-2060"
826,4,"2060-2065"
826,4,"2065-2070"
826,4,"2070-2075"
826,4,"2075-2080"
826,4,"2080-2085"
826,4,"2085-2090"
826,4,"2090-2095"
826,4,"2095-2100"
826,5,"2015-2020"
826,5,"2020-2025"
826,5,"2025-2030"
826,5,"2030-2035"
826,5,"2035-2040"
826,5,"2040-2045"
826,5,"2045-2050"
826,5,"2050-2055"
826,5,"2055-2060"
826,5,"2060-2065"
826,5,"2065-2070"
826,5,"2070-2075"
826,5,"2075-2080"
826,5,"2080-2085"
826,5,"2085-2090"
826,5,"2090-2095"
826,5,"2095-2100"
826,6,"2015-2020"
826,6,"2020-2025"
826,6,"2025-2030"
826,6,"2030-2035"
826,6,"2035-2040"
826,6,"2040-2045"
826,6,"2045-2050"
826,6,"2050-2055"
826,6,"2055-2060"
826,6,"2060-2065"
826,6,"2065-2070"
826,6,"2070-2075"
826,6,"2075-2080"
826,6,"2080-2085"
826,6,"2085-2090"
826,6,"2090-2095"
826,6,"2095-2100"
826,7,"2015-2020"
826,7,"2020-2025"
826,7,"2025-2030"
826,7,"2030-2035"
826,7,"2035-2040"
826,7,"2040-2045"
826,7,"2045-2050"
826,7,"2050-2055"
826,7,"2055-2060"
826,7,"2060-2065"
826,7,"2065-2070"
826,7,"2070-2075"
826,7,"2075-2080"
826,7,"2080-2085"
826,7,"2085-2090"
826,7,"2090-2095"
826,7,"2095-2100"
826,8,"2015-2020"
826,8,"2020-2025"
826,8,"2025-2030"
826,8,"2030-2035"
826,8,"2035-2040"
826,8,"2040-2045"
826,8,"2045-2050"
826,8,"2050-2055"
826,8,"2055-2060"
826,8,"2060-2065"
826,8,"2065-2070"
826,8,"2070-2075"
826,8,"2075-2080"
826,8,"2080-2085"
826,8,"2085-2090"
826,8,"2090-2095"
826,8,"2095-2100"
826,9,"2015-2020"
826,9,"2020-2025"
826,9,"2025-2030"
826,9,"2030-2035"
826,9,"2035-2040"
826,9,"2040-2045"
826,9,"2045-2050"
826,9,"2050-2055"
826,9,"2055-2060"
826,9,"2060-2065"
826,9,"2065-2070"
826,9,"2070-2075"
826,9,"2075-2080"
826,9,"2080-2085"
826,9,"2085-2090"
826,9,"2090-2095"
826,9,"2095-2100"
826,202,"2015-2020"
826,202,"2020-2025"
826,202,"2025-2030"
826,202,"2030-2035"
826,202,"2035-2040"
826,202,"2040-2045"
826,202,"2045-2050"
826,202,"2050-2055"
826,202,"2055-2060"
826,202,"2060-2065"
826,202,"2065-2070"
826,202,"2070-2075"
826,202,"2075-2080"
826,202,"2080-2085"
826,202,"2085-2090"
826,202,"2090-2095"
826,202,"2095-2100"
834,3,"2015-2020"
834,3,"2020-2025"
834,3,"2025-2030"
834,3,"2030-2035"
834,3,"2035-2040"
834,3,"2040-2045"
834,3,"2045-2050"
834,3,"2050-2055"
834,3,"2055-2060"
834,3,"2060-2065"
834,3,"2065-2070"
834,3,"2070-2075"
834,3,"2075-2080"
834,3,"2080-2085"
834,3,"2085-2090"
834,3,"2090-2095"
834,3,"2095-2100"
834,4,"2015-2020"
834,4,"2020-2025"
834,4,"2025-2030"
834,4,"2030-2035"
834,4,"2035-2040"
834,4,"2040-2045"
834,4,"2045-2050"
834,4,"2050-2055"
834,4,"2055-2060"
834,4,"2060-2065"
834,4,"2065-2070"
834,4,"2070-2075"
834,4,"2075-2080"
834,4,"2080-2085"
834,4,"2085-2090"
834,4,"2090-2095"
834,4,"2095-2100"
834,5,"2015-2020"
834,5,"2020-2025"
834,5,"2025-2030"
834,5,"2030-2035"
834,5,"2035-2040"
834,5,"2040-2045"
834,5,"2045-2050"
834,5,"2050-2055"
834,5,"2055-2060"
834,5,"2060-2065"
834,5,"2065-2070"
834,5,"2070-2075"
834,5,"2075-2080"
834,5,"2080-2085"
834,5,"2085-2090"
834,5,"2090-2095"
834,5,"2095-2100"
834,6,"2015-2020"
834,6,"2020-2025"
834,6,"2025-2030"
834,6,"2030-2035"
834,6,"2035-2040"
834,6,"2040-2045"
834,6,"2045-2050"
834,6,"2050-2055"
834,6,"2055-2060"
834,6,"2060-2065"
834,6,"2065-2070"
834,6,"2070-2075"
834,6,"2075-2080"
834,6,"2080-2085"
834,6,"2085-2090"
834,6,"2090-2095"
834,6,"2095-2100"
834,7,"2015-2020"
834,7,"2020-2025"
834,7,"2025-2030"
834,7,"2030-2035"
834,7,"2035-2040"
834,7,"2040-2045"
834,7,"2045-2050"
834,7,"2050-2055"
834,7,"2055-2060"
834,7,"2060-2065"
834,7,"2065-2070"
834,7,"2070-2075"
834,7,"2075-2080"
834,7,"2080-2085"
834,7,"2085-2090"
834,7,"2090-2095"
834,7,"2095-2100"
834,8,"2015-2020"
834,8,"2020-2025"
834,8,"2025-2030"
834,8,"2030-2035"
834,8,"2035-2040"
834,8,"2040-2045"
834,8,"2045-2050"
834,8,"2050-2055"
834,8,"2055-2060"
834,8,"2060-2065"
834,8,"2065-2070"
834,8,"2070-2075"
834,8,"2075-2080"
834,8,"2080-2085"
834,8,"2085-2090"
834,8,"2090-2095"
834,8,"2095-2100"
834,9,"2015-2020"
834,9,"2020-2025"
834,9,"2025-2030"
834,9,"2030-2035"
834,9,"2035-2040"
834,9,"2040-2045"
834,9,"2045-2050"
834,9,"2050-2055"
834,9,"2055-2060"
834,9,"2060-2065"
834,9,"2065-2070"
834,9,"2070-2075"
834,9,"2075-2080"
834,9,"2080-2085"
834,9,"2085-2090"
834,9,"2090-2095"
834,9,"2095-2100"
834,202,"2015-2020"
834,202,"2020-2025"
834,202,"2025-2030"
834,202,"2030-2035"
834,202,"2035-2040"
834,202,"2040-2045"
834,202,"2045-2050"
834,202,"2050-2055"
834,202,"2055-2060"
834,202,"2060-2065"
834,202,"2065-2070"
834,202,"2070-2075"
834,202,"2075-2080"
834,202,"2080-2085"
834,202,"2085-2090"
834,202,"2090-2095"
834,202,"2095-2100"
850,3,"2015-2020"
850,3,"2020-2025"
850,3,"2025-2030"
850,3,"2030-2035"
850,3,"2035-2040"
850,3,"2040-2045"
850,3,"2045-2050"
850,3,"2050-2055"
850,3,"2055-2060"
850,3,"2060-2065"
850,3,"2065-2070"
850,3,"2070-2075"
850,3,"2075-2080"
850,3,"2080-2085"
850,3,"2085-2090"
850,3,"2090-2095"
850,3,"2095-2100"
850,4,"2015-2020"
850,4,"2020-2025"
850,4,"2025-2030"
850,4,"2030-2035"
850,4,"2035-2040"
850,4,"2040-2045"
850,4,"2045-2050"
850,4,"2050-2055"
850,4,"2055-2060"
850,4,"2060-2065"
850,4,"2065-2070"
850,4,"2070-2075"
850,4,"2075-2080"
850,4,"2080-2085"
850,4,"2085-2090"
850,4,"2090-2095"
850,4,"2095-2100"
850,5,"2015-2020"
850,5,"2020-2025"
850,5,"2025-2030"
850,5,"2030-2035"
850,5,"2035-2040"
850,5,"2040-2045"
850,5,"2045-2050"
850,5,"2050-2055"
850,5,"2055-2060"
850,5,"2060-2065"
850,5,"2065-2070"
850,5,"2070-2075"
