"LocID","Time"
438,"2050-2055"
438,"2055-2060"
438,"2060-2065"
438,"2065-2070"
438,"2070-2075"
438,"2075-2080"
438,"2080-2085"
438,"2085-2090"
438,"2090-2095"
438,"2095-2100"
440,"2020-2025"
440,"2025-2030"
440,"2030-2035"
440,"2035-2040"
440,"2040-2045"
440,"2045-2050"
440,"2050-2055"
440,"2055-2060"
440,"2060-2065"
440,"2065-2070"
440,"2070-2075"
440,"2075-2080"
440,"2080-2085"
440,"2085-2090"
440,"2090-2095"
440,"2095-2100"
1500,"2020-2025"
1500,"2025-2030"
1500,"2030-2035"
1500,"2035-2040"
1500,"2040-2045"
1500,"2045-2050"
1500,"2050-2055"
1500,"2055-2060"
1500,"2060-2065"
1500,"2065-2070"
1500,"2070-2075"
1500,"2075-2080"
1500,"2080-2085"
1500,"2085-2090"
1500,"2090-2095"
1500,"2095-2100"
1501,"2020-2025"
1501,"2025-2030"
1501,"2030-2035"
1501,"2035-2040"
1501,"2040-2045"
1501,"2045-2050"
1501,"2050-2055"
1501,"2055-2060"
1501,"2060-2065"
1501,"2065-2070"
1501,"2070-2075"
1501,"2075-2080"
1501,"2080-2085"
1501,"2085-2090"
1501,"2090-2095"
1501,"2095-2100"
442,"2020-2025"
442,"2025-2030"
442,"2030-2035"
442,"2035-2040"
442,"2040-2045"
442,"2045-2050"
442,"2050-2055"
442,"2055-2060"
442,"2060-2065"
442,"2065-2070"
442,"2070-2075"
442,"2075-2080"
442,"2080-2085"
442,"2085-2090"
442,"2090-2095"
442,"2095-2100"
450,"2020-2025"
450,"2025-2030"
450,"2030-2035"
450,"2035-2040"
450,"2040-2045"
450,"2045-2050"
450,"2050-2055"
450,"2055-2060"
450,"2060-2065"
450,"2065-2070"
450,"2070-2075"
450,"2075-2080"
450,"2080-2085"
450,"2085-2090"
450,"2090-2095"
450,"2095-2100"
454,"2020-2025"
454,"2025-2030"
454,"2030-2035"
454,"2035-2040"
454,"2040-2045"
454,"2045-2050"
454,"2050-2055"
454,"2055-2060"
454,"2060-2065"
454,"2065-2070"
454,"2070-2075"
454,"2075-2080"
454,"2080-2085"
454,"2085-2090"
454,"2090-2095"
454,"2095-2100"
458,"2020-2025"
458,"2025-2030"
458,"2030-2035"
458,"2035-2040"
458,"2040-2045"
458,"2045-2050"
458,"2050-2055"
458,"2055-2060"
458,"2060-2065"
458,"2065-2070"
458,"2070-2075"
458,"2075-2080"
458,"2080-2085"
458,"2085-2090"
458,"2090-2095"
458,"2095-2100"
462,"2020-2025"
462,"2025-2030"
462,"2030-2035"
462,"2035-2040"
462,"2040-2045"
462,"2045-2050"
462,"2050-2055"
462,"2055-2060"
462,"2060-2065"
462,"2065-2070"
462,"2070-2075"
462,"2075-2080"
462,"2080-2085"
462,"2085-2090"
462,"2090-2095"
462,"2095-2100"
466,"2020-2025"
466,"2025-2030"
466,"2030-2035"
466,"2035-2040"
466,"2040-2045"
466,"2045-2050"
466,"2050-2055"
466,"2055-2060"
466,"2060-2065"
466,"2065-2070"
466,"2070-2075"
466,"2075-2080"
466,"2080-2085"
466,"2085-2090"
466,"2090-2095"
466,"2095-2100"
470,"2020-2025"
470,"2025-2030"
470,"2030-2035"
470,"2035-2040"
470,"2040-2045"
470,"2045-2050"
470,"2050-2055"
470,"2055-2060"
470,"2060-2065"
470,"2065-2070"
470,"2070-2075"
470,"2075-2080"
470,"2080-2085"
470,"2085-2090"
470,"2090-2095"
470,"2095-2100"
584,"2020-2025"
584,"2025-2030"
584,"2030-2035"
584,"2035-2040"
584,"2040-2045"
584,"2045-2050"
584,"2050-2055"
584,"2055-2060"
584,"2060-2065"
584,"2065-2070"
584,"2070-2075"
584,"2075-2080"
584,"2080-2085"
584,"2085-2090"
584,"2090-2095"
584,"2095-2100"
474,"2020-2025"
474,"2025-2030"
474,"2030-2035"
474,"2035-2040"
474,"2040-2045"
474,"2045-2050"
474,"2050-2055"
474,"2055-2060"
474,"2060-2065"
474,"2065-2070"
474,"2070-2075"
474,"2075-2080"
474,"2080-2085"
474,"2085-2090"
474,"2090-2095"
474,"2095-2100"
478,"2020-2025"
478,"2025-2030"
478,"2030-2035"
478,"2035-2040"
478,"2040-2045"
478,"2045-2050"
478,"2050-2055"
478,"2055-2060"
478,"2060-2065"
478,"2065-2070"
478,"2070-2075"
478,"2075-2080"
478,"2080-2085"
478,"2085-2090"
478,"2090-2095"
478,"2095-2100"
480,"2020-2025"
480,"2025-2030"
480,"2030-2035"
480,"2035-2040"
480,"2040-2045"
480,"2045-2050"
480,"2050-2055"
480,"2055-2060"
480,"2060-2065"
480,"2065-2070"
480,"2070-2075"
480,"2075-2080"
480,"2080-2085"
480,"2085-2090"
480,"2090-2095"
480,"2095-2100"
175,"2020-2025"
175,"2025-2030"
175,"2030-2035"
175,"2035-2040"
175,"2040-2045"
175,"2045-2050"
175,"2050-2055"
175,"2055-2060"
175,"2060-2065"
175,"2065-2070"
175,"2070-2075"
175,"2075-2080"
175,"2080-2085"
175,"2085-2090"
175,"2090-2095"
175,"2095-2100"
928,"2020-2025"
928,"2025-2030"
928,"2030-2035"
928,"2035-2040"
928,"2040-2045"
928,"2045-2050"
928,"2050-2055"
928,"2055-2060"
928,"2060-2065"
928,"2065-2070"
928,"2070-2075"
928,"2075-2080"
928,"2080-2085"
928,"2085-2090"
928,"2090-2095"
928,"2095-2100"
484,"2020-2025"
484,"2025-2030"
484,"2030-2035"
484,"2035-2040"
484,"2040-2045"
484,"2045-2050"
484,"2050-2055"
484,"2055-2060"
484,"2060-2065"
484,"2065-2070"
484,"2070-2075"
484,"2075-2080"
484,"2080-2085"
484,"2085-2090"
484,"2090-2095"
484,"2095-2100"
954,"2020-2025"
954,"2025-2030"
954,"2030-2035"
954,"2035-2040"
954,"2040-2045"
954,"2045-2050"
954,"2050-2055"
954,"2055-2060"
954,"2060-2065"
954,"2065-2070"
954,"2070-2075"
954,"2075-2080"
954,"2080-2085"
954,"2085-2090"
954,"2090-2095"
954,"2095-2100"
583,"2020-2025"
583,"2025-2030"
583,"2030-2035"
583,"2035-2040"
583,"2040-2045"
583,"2045-2050"
583,"2050-2055"
583,"2055-2060"
583,"2060-2065"
583,"2065-2070"
583,"2070-2075"
583,"2075-2080"
583,"2080-2085"
583,"2085-2090"
583,"2090-2095"
583,"2095-2100"
911,"2020-2025"
911,"2025-2030"
911,"2030-2035"
911,"2035-2040"
911,"2040-2045"
911,"2045-2050"
911,"2050-2055"
911,"2055-2060"
911,"2060-2065"
911,"2065-2070"
911,"2070-2075"
911,"2075-2080"
911,"2080-2085"
911,"2085-2090"
911,"2090-2095"
911,"2095-2100"
1517,"2020-2025"
1517,"2025-2030"
1517,"2030-2035"
1517,"2035-2040"
1517,"2040-2045"
1517,"2045-2050"
1517,"2050-2055"
1517,"2055-2060"
1517,"2060-2065"
1517,"2065-2070"
1517,"2070-2075"
1517,"2075-2080"
1517,"2080-2085"
1517,"2085-2090"
1517,"2090-2095"
1517,"2095-2100"
492,"2020-2025"
492,"2025-2030"
492,"2030-2035"
492,"2035-2040"
492,"2040-2045"
492,"2045-2050"
492,"2050-2055"
492,"2055-2060"
492,"2060-2065"
492,"2065-2070"
492,"2070-2075"
492,"2075-2080"
492,"2080-2085"
492,"2085-2090"
492,"2090-2095"
492,"2095-2100"
496,"2020-2025"
496,"2025-2030"
496,"2030-2035"
496,"2035-2040"
496,"2040-2045"
496,"2045-2050"
496,"2050-2055"
496,"2055-2060"
496,"2060-2065"
496,"2065-2070"
496,"2070-2075"
496,"2075-2080"
496,"2080-2085"
496,"2085-2090"
496,"2090-2095"
496,"2095-2100"
499,"2020-2025"
499,"2025-2030"
499,"2030-2035"
499,"2035-2040"
499,"2040-2045"
499,"2045-2050"
499,"2050-2055"
499,"2055-2060"
499,"2060-2065"
499,"2065-2070"
499,"2070-2075"
499,"2075-2080"
499,"2080-2085"
499,"2085-2090"
499,"2090-2095"
499,"2095-2100"
500,"2020-2025"
500,"2025-2030"
500,"2030-2035"
500,"2035-2040"
500,"2040-2045"
500,"2045-2050"
500,"2050-2055"
500,"2055-2060"
500,"2060-2065"
500,"2065-2070"
500,"2070-2075"
500,"2075-2080"
500,"2080-2085"
500,"2085-2090"
500,"2090-2095"
500,"2095-2100"
901,"2020-2025"
901,"2025-2030"
901,"2030-2035"
901,"2035-2040"
901,"2040-2045"
901,"2045-2050"
901,"2050-2055"
901,"2055-2060"
901,"2060-2065"
901,"2065-2070"
901,"2070-2075"
901,"2075-2080"
901,"2080-2085"
901,"2085-2090"
901,"2090-2095"
901,"2095-2100"
504,"2020-2025"
504,"2025-2030"
504,"2030-2035"
504,"2035-2040"
504,"2040-2045"
504,"2045-2050"
504,"2050-2055"
504,"2055-2060"
504,"2060-2065"
504,"2065-2070"
504,"2070-2075"
504,"2075-2080"
504,"2080-2085"
504,"2085-2090"
504,"2090-2095"
504,"2095-2100"
508,"2020-2025"
508,"2025-2030"
508,"2030-2035"
508,"2035-2040"
508,"2040-2045"
508,"2045-2050"
508,"2050-2055"
508,"2055-2060"
508,"2060-2065"
508,"2065-2070"
508,"2070-2075"
508,"2075-2080"
508,"2080-2085"
508,"2085-2090"
508,"2090-2095"
508,"2095-2100"
104,"2020-2025"
104,"2025-2030"
104,"2030-2035"
104,"2035-2040"
104,"2040-2045"
104,"2045-2050"
104,"2050-2055"
104,"2055-2060"
104,"2060-2065"
104,"2065-2070"
104,"2070-2075"
104,"2075-2080"
104,"2080-2085"
104,"2085-2090"
104,"2090-2095"
104,"2095-2100"
516,"2020-2025"
516,"2025-2030"
516,"2030-2035"
516,"2035-2040"
516,"2040-2045"
516,"2045-2050"
516,"2050-2055"
516,"2055-2060"
516,"2060-2065"
516,"2065-2070"
516,"2070-2075"
516,"2075-2080"
516,"2080-2085"
516,"2085-2090"
516,"2090-2095"
516,"2095-2100"
520,"2020-2025"
520,"2025-2030"
520,"2030-2035"
520,"2035-2040"
520,"2040-2045"
520,"2045-2050"
520,"2050-2055"
520,"2055-2060"
520,"2060-2065"
520,"2065-2070"
520,"2070-2075"
520,"2075-2080"
520,"2080-2085"
520,"2085-2090"
520,"2090-2095"
520,"2095-2100"
524,"2020-2025"
524,"2025-2030"
524,"2030-2035"
524,"2035-2040"
524,"2040-2045"
524,"2045-2050"
524,"2050-2055"
524,"2055-2060"
524,"2060-2065"
524,"2065-2070"
524,"2070-2075"
524,"2075-2080"
524,"2080-2085"
524,"2085-2090"
524,"2090-2095"
524,"2095-2100"
528,"2020-2025"
528,"2025-2030"
528,"2030-2035"
528,"2035-2040"
528,"2040-2045"
528,"2045-2050"
528,"2050-2055"
528,"2055-2060"
528,"2060-2065"
528,"2065-2070"
528,"2070-2075"
528,"2075-2080"
528,"2080-2085"
528,"2085-2090"
528,"2090-2095"
528,"2095-2100"
540,"2020-2025"
540,"2025-2030"
540,"2030-2035"
540,"2035-2040"
540,"2040-2045"
540,"2045-2050"
540,"2050-2055"
540,"2055-2060"
540,"2060-2065"
540,"2065-2070"
540,"2070-2075"
540,"2075-2080"
540,"2080-2085"
540,"2085-2090"
540,"2090-2095"
540,"2095-2100"
554,"2020-2025"
554,"2025-2030"
554,"2030-2035"
554,"2035-2040"
554,"2040-2045"
554,"2045-2050"
554,"2050-2055"
554,"2055-2060"
554,"2060-2065"
554,"2065-2070"
554,"2070-2075"
554,"2075-2080"
554,"2080-2085"
554,"2085-2090"
554,"2090-2095"
554,"2095-2100"
558,"2020-2025"
558,"2025-2030"
558,"2030-2035"
558,"2035-2040"
558,"2040-2045"
558,"2045-2050"
558,"2050-2055"
558,"2055-2060"
558,"2060-2065"
558,"2065-2070"
558,"2070-2075"
558,"2075-2080"
558,"2080-2085"
558,"2085-2090"
558,"2090-2095"
558,"2095-2100"
562,"2020-2025"
562,"2025-2030"
562,"2030-2035"
562,"2035-2040"
562,"2040-2045"
562,"2045-2050"
562,"2050-2055"
562,"2055-2060"
562,"2060-2065"
562,"2065-2070"
562,"2070-2075"
562,"2075-2080"
562,"2080-2085"
562,"2085-2090"
562,"2090-2095"
562,"2095-2100"
566,"2020-2025"
566,"2025-2030"
566,"2030-2035"
566,"2035-2040"
566,"2040-2045"
566,"2045-2050"
566,"2050-2055"
566,"2055-2060"
566,"2060-2065"
566,"2065-2070"
566,"2070-2075"
566,"2075-2080"
566,"2080-2085"
566,"2085-2090"
566,"2090-2095"
566,"2095-2100"
570,"2020-2025"
570,"2025-2030"
570,"2030-2035"
570,"2035-2040"
570,"2040-2045"
570,"2045-2050"
570,"2050-2055"
570,"2055-2060"
570,"2060-2065"
570,"2065-2070"
570,"2070-2075"
570,"2075-2080"
570,"2080-2085"
570,"2085-2090"
570,"2090-2095"
570,"2095-2100"
1518,"2020-2025"
1518,"2025-2030"
1518,"2030-2035"
1518,"2035-2040"
1518,"2040-2045"
1518,"2045-2050"
1518,"2050-2055"
1518,"2055-2060"
1518,"2060-2065"
1518,"2065-2070"
1518,"2070-2075"
1518,"2075-2080"
1518,"2080-2085"
1518,"2085-2090"
1518,"2090-2095"
1518,"2095-2100"
807,"2020-2025"
807,"2025-2030"
807,"2030-2035"
807,"2035-2040"
807,"2040-2045"
807,"2045-2050"
807,"2050-2055"
807,"2055-2060"
807,"2060-2065"
807,"2065-2070"
807,"2070-2075"
807,"2075-2080"
807,"2080-2085"
807,"2085-2090"
807,"2090-2095"
807,"2095-2100"
912,"2020-2025"
912,"2025-2030"
912,"2030-2035"
912,"2035-2040"
912,"2040-2045"
912,"2045-2050"
912,"2050-2055"
912,"2055-2060"
912,"2060-2065"
912,"2065-2070"
912,"2070-2075"
912,"2075-2080"
912,"2080-2085"
912,"2085-2090"
912,"2090-2095"
912,"2095-2100"
1833,"2020-2025"
1833,"2025-2030"
1833,"2030-2035"
1833,"2035-2040"
1833,"2040-2045"
1833,"2045-2050"
1833,"2050-2055"
1833,"2055-2060"
1833,"2060-2065"
1833,"2065-2070"
1833,"2070-2075"
1833,"2075-2080"
1833,"2080-2085"
1833,"2085-2090"
1833,"2090-2095"
1833,"2095-2100"
918,"2020-2025"
905,"2020-2025"
905,"2025-2030"
918,"2025-2030"
918,"2030-2035"
905,"2030-2035"
918,"2035-2040"
905,"2035-2040"
918,"2040-2045"
905,"2040-2045"
918,"2045-2050"
905,"2045-2050"
918,"2050-2055"
905,"2050-2055"
918,"2055-2060"
905,"2055-2060"
918,"2060-2065"
905,"2060-2065"
905,"2065-2070"
918,"2065-2070"
905,"2070-2075"
918,"2070-2075"
918,"2075-2080"
905,"2075-2080"
905,"2080-2085"
918,"2080-2085"
905,"2085-2090"
918,"2085-2090"
905,"2090-2095"
918,"2090-2095"
905,"2095-2100"
918,"2095-2100"
924,"2020-2025"
924,"2025-2030"
924,"2030-2035"
924,"2035-2040"
924,"2040-2045"
924,"2045-2050"
924,"2050-2055"
924,"2055-2060"
924,"2060-2065"
924,"2065-2070"
924,"2070-2075"
924,"2075-2080"
924,"2080-2085"
924,"2085-2090"
924,"2090-2095"
924,"2095-2100"
580,"2020-2025"
580,"2025-2030"
580,"2030-2035"
580,"2035-2040"
580,"2040-2045"
580,"2045-2050"
580,"2050-2055"
580,"2055-2060"
580,"2060-2065"
580,"2065-2070"
580,"2070-2075"
580,"2075-2080"
580,"2080-2085"
580,"2085-2090"
580,"2090-2095"
580,"2095-2100"
578,"2020-2025"
578,"2025-2030"
578,"2030-2035"
578,"2035-2040"
578,"2040-2045"
578,"2045-2050"
578,"2050-2055"
578,"2055-2060"
578,"2060-2065"
578,"2065-2070"
578,"2070-2075"
578,"2075-2080"
578,"2080-2085"
578,"2085-2090"
578,"2090-2095"
578,"2095-2100"
909,"2020-2025"
909,"2025-2030"
909,"2030-2035"
909,"2035-2040"
909,"2040-2045"
909,"2045-2050"
909,"2050-2055"
909,"2055-2060"
909,"2060-2065"
909,"2065-2070"
909,"2070-2075"
909,"2075-2080"
909,"2080-2085"
909,"2085-2090"
909,"2090-2095"
909,"2095-2100"
1835,"2020-2025"
1835,"2025-2030"
1835,"2030-2035"
1835,"2035-2040"
1835,"2040-2045"
1835,"2045-2050"
1835,"2050-2055"
1835,"2055-2060"
1835,"2060-2065"
1835,"2065-2070"
1835,"2070-2075"
1835,"2075-2080"
1835,"2080-2085"
1835,"2085-2090"
1835,"2090-2095"
1835,"2095-2100"
512,"2020-2025"
512,"2025-2030"
512,"2030-2035"
512,"2035-2040"
512,"2040-2045"
512,"2045-2050"
512,"2050-2055"
512,"2055-2060"
512,"2060-2065"
512,"2065-2070"
512,"2070-2075"
512,"2075-2080"
512,"2080-2085"
512,"2085-2090"
512,"2090-2095"
512,"2095-2100"
586,"2020-2025"
586,"2025-2030"
586,"2030-2035"
586,"2035-2040"
586,"2040-2045"
586,"2045-2050"
586,"2050-2055"
586,"2055-2060"
586,"2060-2065"
586,"2065-2070"
586,"2070-2075"
586,"2075-2080"
586,"2080-2085"
586,"2085-2090"
586,"2090-2095"
586,"2095-2100"
585,"2020-2025"
585,"2025-2030"
585,"2030-2035"
585,"2035-2040"
585,"2040-2045"
585,"2045-2050"
585,"2050-2055"
585,"2055-2060"
585,"2060-2065"
585,"2065-2070"
585,"2070-2075"
585,"2075-2080"
585,"2080-2085"
585,"2085-2090"
585,"2090-2095"
585,"2095-2100"
591,"2020-2025"
591,"2025-2030"
591,"2030-2035"
591,"2035-2040"
591,"2040-2045"
591,"2045-2050"
591,"2050-2055"
591,"2055-2060"
591,"2060-2065"
591,"2065-2070"
591,"2070-2075"
591,"2075-2080"
591,"2080-2085"
591,"2085-2090"
591,"2090-2095"
591,"2095-2100"
598,"2020-2025"
598,"2025-2030"
598,"2030-2035"
598,"2035-2040"
598,"2040-2045"
598,"2045-2050"
598,"2050-2055"
598,"2055-2060"
598,"2060-2065"
598,"2065-2070"
598,"2070-2075"
598,"2075-2080"
598,"2080-2085"
598,"2085-2090"
598,"2090-2095"
598,"2095-2100"
600,"2020-2025"
600,"2025-2030"
600,"2030-2035"
600,"2035-2040"
600,"2040-2045"
600,"2045-2050"
600,"2050-2055"
600,"2055-2060"
600,"2060-2065"
600,"2065-2070"
600,"2070-2075"
600,"2075-2080"
600,"2080-2085"
600,"2085-2090"
600,"2090-2095"
600,"2095-2100"
604,"2020-2025"
604,"2025-2030"
604,"2030-2035"
604,"2035-2040"
604,"2040-2045"
604,"2045-2050"
604,"2050-2055"
604,"2055-2060"
604,"2060-2065"
604,"2065-2070"
604,"2070-2075"
604,"2075-2080"
604,"2080-2085"
604,"2085-2090"
604,"2090-2095"
604,"2095-2100"
608,"2020-2025"
608,"2025-2030"
608,"2030-2035"
608,"2035-2040"
608,"2040-2045"
608,"2045-2050"
608,"2050-2055"
608,"2055-2060"
608,"2060-2065"
608,"2065-2070"
608,"2070-2075"
608,"2075-2080"
608,"2080-2085"
608,"2085-2090"
608,"2090-2095"
608,"2095-2100"
616,"2020-2025"
616,"2025-2030"
616,"2030-2035"
616,"2035-2040"
616,"2040-2045"
616,"2045-2050"
616,"2050-2055"
616,"2055-2060"
616,"2060-2065"
616,"2065-2070"
616,"2070-2075"
616,"2075-2080"
616,"2080-2085"
616,"2085-2090"
616,"2090-2095"
616,"2095-2100"
957,"2020-2025"
957,"2025-2030"
957,"2030-2035"
957,"2035-2040"
957,"2040-2045"
957,"2045-2050"
957,"2050-2055"
957,"2055-2060"
957,"2060-2065"
957,"2065-2070"
957,"2070-2075"
957,"2075-2080"
957,"2080-2085"
957,"2085-2090"
957,"2090-2095"
957,"2095-2100"
620,"2020-2025"
620,"2025-2030"
620,"2030-2035"
620,"2035-2040"
620,"2040-2045"
620,"2045-2050"
620,"2050-2055"
620,"2055-2060"
620,"2060-2065"
620,"2065-2070"
620,"2070-2075"
620,"2075-2080"
620,"2080-2085"
620,"2085-2090"
620,"2090-2095"
620,"2095-2100"
630,"2020-2025"
630,"2025-2030"
630,"2030-2035"
630,"2035-2040"
630,"2040-2045"
630,"2045-2050"
630,"2050-2055"
630,"2055-2060"
630,"2060-2065"
630,"2065-2070"
630,"2070-2075"
630,"2075-2080"
630,"2080-2085"
630,"2085-2090"
630,"2090-2095"
630,"2095-2100"
634,"2020-2025"
634,"2025-2030"
634,"2030-2035"
634,"2035-2040"
634,"2040-2045"
634,"2045-2050"
634,"2050-2055"
634,"2055-2060"
634,"2060-2065"
634,"2065-2070"
634,"2070-2075"
634,"2075-2080"
634,"2080-2085"
634,"2085-2090"
634,"2090-2095"
634,"2095-2100"
410,"2020-2025"
410,"2025-2030"
410,"2030-2035"
410,"2035-2040"
410,"2040-2045"
410,"2045-2050"
410,"2050-2055"
410,"2055-2060"
410,"2060-2065"
410,"2065-2070"
410,"2070-2075"
410,"2075-2080"
410,"2080-2085"
410,"2085-2090"
410,"2090-2095"
410,"2095-2100"
498,"2020-2025"
498,"2025-2030"
498,"2030-2035"
498,"2035-2040"
498,"2040-2045"
498,"2045-2050"
498,"2050-2055"
498,"2055-2060"
498,"2060-2065"
498,"2065-2070"
498,"2070-2075"
498,"2075-2080"
498,"2080-2085"
498,"2085-2090"
498,"2090-2095"
498,"2095-2100"
642,"2020-2025"
642,"2025-2030"
642,"2030-2035"
642,"2035-2040"
642,"2040-2045"
642,"2045-2050"
642,"2050-2055"
642,"2055-2060"
642,"2060-2065"
642,"2065-2070"
642,"2070-2075"
642,"2075-2080"
642,"2080-2085"
642,"2085-2090"
642,"2090-2095"
642,"2095-2100"
643,"2020-2025"
643,"2025-2030"
643,"2030-2035"
643,"2035-2040"
643,"2040-2045"
643,"2045-2050"
643,"2050-2055"
643,"2055-2060"
643,"2060-2065"
643,"2065-2070"
643,"2070-2075"
643,"2075-2080"
643,"2080-2085"
643,"2085-2090"
643,"2090-2095"
643,"2095-2100"
646,"2020-2025"
646,"2025-2030"
646,"2030-2035"
646,"2035-2040"
646,"2040-2045"
646,"2045-2050"
646,"2050-2055"
646,"2055-2060"
646,"2060-2065"
646,"2065-2070"
646,"2070-2075"
646,"2075-2080"
646,"2080-2085"
646,"2085-2090"
646,"2090-2095"
646,"2095-2100"
638,"2020-2025"
638,"2025-2030"
638,"2030-2035"
638,"2035-2040"
638,"2040-2045"
638,"2045-2050"
638,"2050-2055"
638,"2055-2060"
638,"2060-2065"
638,"2065-2070"
638,"2070-2075"
638,"2075-2080"
638,"2080-2085"
638,"2085-2090"
638,"2090-2095"
638,"2095-2100"
652,"2020-2025"
652,"2025-2030"
652,"2030-2035"
652,"2035-2040"
652,"2040-2045"
652,"2045-2050"
652,"2050-2055"
652,"2055-2060"
652,"2060-2065"
652,"2065-2070"
652,"2070-2075"
652,"2075-2080"
652,"2080-2085"
652,"2085-2090"
652,"2090-2095"
652,"2095-2100"
654,"2020-2025"
